supported,total
WARN: unidentified current version: 13_3332d56(supported: Bootstrap >= 4),1
WARN: unidentified current version: 59_1b68(supported: Bootstrap >= 4),1
WARN: unidentified current version: 29_28c9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 19_2a6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 122_1d5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 67_4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 43_76(supported: Bootstrap >= 4),1
WARN: unidentified current version: 0f18a4723c(supported: Bootstrap >= 4),1
WARN: unidentified current version: 12_430(supported: Bootstrap >= 4),1
WARN: unidentified current version: 133_4194f4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 15_880d2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 79_157e69(supported: Bootstrap >= 4),1
WARN: unidentified current version: 54_40(supported: Bootstrap >= 4),1
WARN: unidentified current version: 48_6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1_44b3727(supported: Bootstrap >= 4),1
WARN: unidentified current version: 61_011d27(supported: Bootstrap >= 4),1
WARN: unidentified current version: 288_74(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4920_49f6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 388_68f14(supported: Bootstrap >= 4),1
WARN: unidentified current version: 43_5e65986(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8e838e83(supported: Bootstrap >= 4),1
WARN: unidentified current version: 49_26(supported: Bootstrap >= 4),1
WARN: unidentified current version: 26_48304(supported: Bootstrap >= 4),1
WARN: unidentified current version: 117_641(supported: Bootstrap >= 4),1
WARN: unidentified current version: 98c418a5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 6d2d06c642(supported: Bootstrap >= 4),1
WARN: unidentified current version: 135_081(supported: Bootstrap >= 4),1
WARN: unidentified current version: 107_1e53(supported: Bootstrap >= 4),1
WARN: unidentified current version: 22_736b5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 13_6f997(supported: Bootstrap >= 4),1
WARN: unidentified current version: 68_14e4024(supported: Bootstrap >= 4),1
WARN: unidentified current version: 147_8520e4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_26c5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 20f1ca20(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3ca41b9d(supported: Bootstrap >= 4),1
WARN: unidentified current version: 47_3f56(supported: Bootstrap >= 4),1
WARN: unidentified current version: 39_1f6(supported: Bootstrap >= 4),1
WARN: unidentified current version: ab4b7ddc(supported: Bootstrap >= 4),1
WARN: unidentified current version: 301_9c41(supported: Bootstrap >= 4),1
WARN: unidentified current version: 0226d4af(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8_69f0810(supported: Bootstrap >= 4),1
WARN: unidentified current version: 6477bce340(supported: Bootstrap >= 4),1
WARN: unidentified current version: 16_72411d2(supported: Bootstrap >= 4),1
WARN: unidentified current version: d1f9e703(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9bc649e9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4f91b581(supported: Bootstrap >= 4),1
WARN: unidentified current version: e6dfb51b(supported: Bootstrap >= 4),1
WARN: unidentified current version: 684_0664a9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1234_90f1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 296_62c7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1135_694(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8_37079(supported: Bootstrap >= 4),1
WARN: unidentified current version: 45_1d8(supported: Bootstrap >= 4),1
WARN: unidentified current version: d0eb1cba(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9%964933(supported: Bootstrap >= 4),1
WARN: unidentified current version: 13_3f3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 846_95884(supported: Bootstrap >= 4),1
WARN: unidentified current version: 456_244(supported: Bootstrap >= 4),1
WARN: unidentified current version: 22_668a1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5_0a647(supported: Bootstrap >= 4),1
WARN: unidentified current version: 18_8d1(supported: Bootstrap >= 4),1
WARN: unidentified current version: b876e831(supported: Bootstrap >= 4),1
WARN: unidentified current version: 873_3f515(supported: Bootstrap >= 4),1
WARN: unidentified current version: 664_5e2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 171_37(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2J0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 687cadf0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 67_79(supported: Bootstrap >= 4),1
WARN: unidentified current version: 198_5d44(supported: Bootstrap >= 4),1
WARN: unidentified current version: 156_1d2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 37_60964(supported: Bootstrap >= 4),1
WARN: unidentified current version: 402_82d70(supported: Bootstrap >= 4),1
WARN: unidentified current version: 202_446(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3_4d111(supported: Bootstrap >= 4),1
WARN: unidentified current version: 70_03(supported: Bootstrap >= 4),1
WARN: unidentified current version: 996_672e23(supported: Bootstrap >= 4),1
WARN: unidentified current version: 47_2e7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 170_0(supported: Bootstrap >= 4),1
WARN: unidentified current version: c099f3d4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 55_4d7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 487_7(supported: Bootstrap >= 4),1
WARN: unidentified current version: b2904cad(supported: Bootstrap >= 4),1
WARN: unidentified current version: c5aacf72(supported: Bootstrap >= 4),1
WARN: unidentified current version: 210_3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 75_4f4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 631_79(supported: Bootstrap >= 4),1
WARN: unidentified current version: 68_3a6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 157_7791(supported: Bootstrap >= 4),1
WARN: unidentified current version: 30_30c28(supported: Bootstrap >= 4),1
WARN: unidentified current version: 152_58b9(supported: Bootstrap >= 4),1
WARN: unidentified current version: e11f095e(supported: Bootstrap >= 4),1
WARN: unidentified current version: 156_77a4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 68_82a4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 417_1a5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 11_44d545(supported: Bootstrap >= 4),1
WARN: unidentified current version: false(supported: core-js >= 3.27.1),1
WARN: unidentified current version: 138_3f6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 294_23d8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 158_3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 109_6c6(supported: Bootstrap >= 4),1
WARN: unidentified current version: a33c0c97(supported: Bootstrap >= 4),1
WARN: unidentified current version: c406d0b6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 110_6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5c5c689b(supported: Bootstrap >= 4),1
WARN: unidentified current version: 38cdf652(supported: Bootstrap >= 4),1
WARN: unidentified current version: 114_3c0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 45_7c860(supported: Bootstrap >= 4),1
WARN: unidentified current version: 19_0f423(supported: Bootstrap >= 4),1
WARN: unidentified current version: 14_49f5639(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9c25e30a(supported: Bootstrap >= 4),1
WARN: unidentified current version: 178_67c702(supported: Bootstrap >= 4),1
WARN: unidentified current version: 0d4dd086(supported: Bootstrap >= 4),1
WARN: unidentified current version: 39_7b7(supported: Bootstrap >= 4),1
WARN: unidentified current version: d3edb8bc(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5b1d42b8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 585_02(supported: Bootstrap >= 4),1
WARN: unidentified current version: 36_11f660(supported: Bootstrap >= 4),1
WARN: unidentified current version: 30k23(supported: Bootstrap >= 4),1
WARN: unidentified current version: 97_72f6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 6d20b7bb(supported: Bootstrap >= 4),1
WARN: unidentified current version: 36_1992(supported: Bootstrap >= 4),1
WARN: unidentified current version: 0B6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 198_6f5(supported: Bootstrap >= 4),1
WARN: unidentified current version: f28a9a35(supported: Bootstrap >= 4),1
WARN: unidentified current version: 680_792c13(supported: Bootstrap >= 4),1
WARN: unidentified current version: d1e8803(supported: Bootstrap >= 4),1
WARN: unidentified current version: 75_4e1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 26_0c509(supported: Bootstrap >= 4),1
WARN: unidentified current version: 42_34(supported: Bootstrap >= 4),1
WARN: unidentified current version: 338_0e45(supported: Bootstrap >= 4),1
WARN: unidentified current version: 435_60d4(supported: Bootstrap >= 4),1
WARN: unidentified current version: aa9fabb1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 311_7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 63_7400304(supported: Bootstrap >= 4),1
WARN: unidentified current version: 38_3459c3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 12_5c9530(supported: Bootstrap >= 4),1
WARN: unidentified current version: 101_2641(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2574_46(supported: Bootstrap >= 4),1
WARN: unidentified current version: 13_217(supported: Bootstrap >= 4),1
WARN: unidentified current version: 49_988e018(supported: Bootstrap >= 4),1
WARN: unidentified current version: 39_7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_50329(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_4f8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 11a65f4f(supported: Bootstrap >= 4),1
WARN: unidentified current version: 212_44(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1.0.1n(supported: OpenSSL >=1.1.1),1
WARN: unidentified current version: 2_70815(supported: Bootstrap >= 4),1
WARN: unidentified current version: 30_6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8af52059(supported: Bootstrap >= 4),1
WARN: unidentified current version: b767d54d(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1_942f4872(supported: Bootstrap >= 4),1
WARN: unidentified current version: 15_0d57(supported: Bootstrap >= 4),1
WARN: unidentified current version: 28_3e858(supported: Bootstrap >= 4),1
WARN: unidentified current version: 168_2c75(supported: Bootstrap >= 4),1
WARN: unidentified current version: 376eacf7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 43_84768(supported: Bootstrap >= 4),1
WARN: unidentified current version: c1fca595(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3_140a6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 37_497c690(supported: Bootstrap >= 4),1
WARN: unidentified current version: 173_2f737(supported: Bootstrap >= 4),1
WARN: unidentified current version: 41_79399(supported: Bootstrap >= 4),1
WARN: unidentified current version: 39_4101068(supported: Bootstrap >= 4),1
WARN: unidentified current version: 106_846(supported: Bootstrap >= 4),1
WARN: unidentified current version: 252_2f2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 42_280(supported: Bootstrap >= 4),1
WARN: unidentified current version: 42_87238d1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 998_6a84(supported: Bootstrap >= 4),1
WARN: unidentified current version: 117_159247(supported: Bootstrap >= 4),1
WARN: unidentified current version: 103_4441(supported: Bootstrap >= 4),1
WARN: unidentified current version: 72_17a6094(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1b6903b1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 120_5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 697_2b4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 455_8c80(supported: Bootstrap >= 4),1
WARN: unidentified current version: 569_81(supported: Bootstrap >= 4),1
WARN: unidentified current version: 53_5b3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 6dcf6dcf(supported: Bootstrap >= 4),1
WARN: unidentified current version: 45_61d18(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4d174e78(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4d331353(supported: Bootstrap >= 4),1
WARN: unidentified current version: 866dd33b(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7ec84291(supported: Bootstrap >= 4),1
WARN: unidentified current version: e6ca169f(supported: Bootstrap >= 4),1
WARN: unidentified current version: 263_9d8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 54_69483b2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1479_0a1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 458_005(supported: Bootstrap >= 4),1
WARN: unidentified current version: dbd71fca(supported: Bootstrap >= 4),1
WARN: unidentified current version: 112_0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3-899(supported: Bootstrap >= 4),1
WARN: unidentified current version: 11_3b0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1479_7b802(supported: Bootstrap >= 4),1
WARN: unidentified current version: bc2cabcd(supported: Bootstrap >= 4),1
WARN: unidentified current version: 114_678a4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1adc3c0b(supported: Bootstrap >= 4),1
WARN: unidentified current version: 22_3c2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 95_11a222(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5z14(supported: Bootstrap >= 4),1
WARN: unidentified current version: 51d60231(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2ce35e9(supported: Bootstrap >= 4),1
WARN: unidentified current version: c56df808(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4_113c58(supported: Bootstrap >= 4),1
WARN: unidentified current version: 72_796(supported: Bootstrap >= 4),1
WARN: unidentified current version: 20_04d1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 39_5964548(supported: Bootstrap >= 4),1
WARN: unidentified current version: b345ac2d(supported: Bootstrap >= 4),1
WARN: unidentified current version: 21_94b740(supported: Bootstrap >= 4),1
WARN: unidentified current version: d9a9d4fe(supported: Bootstrap >= 4),1
WARN: unidentified current version: 247_6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 76_6c92(supported: Bootstrap >= 4),1
WARN: unidentified current version: 53_03f29(supported: Bootstrap >= 4),1
WARN: unidentified current version: e7920afc(supported: Bootstrap >= 4),1
WARN: unidentified current version: 62_88201c3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 21_8a96426(supported: Bootstrap >= 4),1
WARN: unidentified current version: 467f022b(supported: Bootstrap >= 4),1
WARN: unidentified current version: 80_553(supported: Bootstrap >= 4),1
WARN: unidentified current version: 90d8ab1ef0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 299_13492(supported: Bootstrap >= 4),1
WARN: unidentified current version: c924beae(supported: Bootstrap >= 4),1
WARN: unidentified current version: 31_708b2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 866_49a0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 941dd33d(supported: Bootstrap >= 4),1
WARN: unidentified current version: 116_43(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1395_28155(supported: Bootstrap >= 4),1
WARN: unidentified current version: 42_1d1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 537_298d96(supported: Bootstrap >= 4),1
WARN: unidentified current version: 11_42f19(supported: Bootstrap >= 4),1
WARN: unidentified current version: 90_1f1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7dbc9ace(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4cff9fdc(supported: Bootstrap >= 4),1
WARN: unidentified current version: 66_1b83(supported: Bootstrap >= 4),1
WARN: unidentified current version: 35_67(supported: Bootstrap >= 4),1
WARN: unidentified current version: 83_32(supported: Bootstrap >= 4),1
WARN: unidentified current version: 63_66b854(supported: Bootstrap >= 4),1
WARN: unidentified current version: 439_350(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1259_16923(supported: Bootstrap >= 4),1
WARN: unidentified current version: 41_493(supported: Bootstrap >= 4),1
WARN: unidentified current version: 97_3c0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5_001(supported: Bootstrap >= 4),1
WARN: unidentified current version: 87b8a1d2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4_4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3230_5a8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 706_26823(supported: Bootstrap >= 4),1
WARN: unidentified current version: 952_05e2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 19_9b7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4c07b3eda4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 35_4941106(supported: Bootstrap >= 4),1
WARN: unidentified current version: 34_96a7764(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1e6049ae(supported: Bootstrap >= 4),1
WARN: unidentified current version: c13d77aa0b(supported: Bootstrap >= 4),1
WARN: unidentified current version: 143_1015c3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 22_319502(supported: Bootstrap >= 4),1
WARN: unidentified current version: 29_8d744(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3552_44(supported: Bootstrap >= 4),1
WARN: unidentified current version: d879ebec(supported: Bootstrap >= 4),1
WARN: unidentified current version: 33_37307(supported: Bootstrap >= 4),1
WARN: unidentified current version: 39_4f5623(supported: Bootstrap >= 4),1
WARN: unidentified current version: 13_47d7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 61a71ad1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 101_736(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7e4080b6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 16_2f99(supported: Bootstrap >= 4),1
WARN: unidentified current version: eb0bf4d7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 68_73(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3560_1(supported: Bootstrap >= 4),1
WARN: unidentified current version: c8811feb(supported: Bootstrap >= 4),1
WARN: unidentified current version: 331_201d43(supported: Bootstrap >= 4),1
WARN: unidentified current version: 16_97(supported: Bootstrap >= 4),1
WARN: unidentified current version: 37_96(supported: Bootstrap >= 4),1
WARN: unidentified current version: 0e924faf(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_7a16(supported: Bootstrap >= 4),1
WARN: unidentified current version: 15_56c9101(supported: Bootstrap >= 4),1
WARN: unidentified current version: 16_11c957(supported: Bootstrap >= 4),1
WARN: unidentified current version: b163e569(supported: Bootstrap >= 4),1
WARN: unidentified current version: 644f8b5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 846_978375(supported: Bootstrap >= 4),1
WARN: unidentified current version: ^2.3.0(supported: Ionic >=6),1
WARN: unidentified current version: 40_2d388(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5485_0594(supported: Bootstrap >= 4),1
WARN: unidentified current version: 150_3a28(supported: Bootstrap >= 4),1
WARN: unidentified current version: 25_58(supported: Bootstrap >= 4),1
WARN: unidentified current version: 52_9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 233_6052(supported: Bootstrap >= 4),1
WARN: unidentified current version: 572_2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 214_12(supported: Bootstrap >= 4),1
WARN: unidentified current version: 219_30(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8J7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8002_0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 119_1f38(supported: Bootstrap >= 4),1
WARN: unidentified current version: 38_000(supported: Bootstrap >= 4),1
WARN: unidentified current version: 45_8a8285(supported: Bootstrap >= 4),1
WARN: unidentified current version: 34_4997a70(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1396_69(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5_507e6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 55_73(supported: Bootstrap >= 4),1
WARN: unidentified current version: 23_2d6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 55f0a8d5(supported: Bootstrap >= 4),1
WARN: unidentified current version: dc9687b6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_67(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4d93c6c7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 37_9a625(supported: Bootstrap >= 4),1
WARN: unidentified current version: 33_4125722(supported: Bootstrap >= 4),1
WARN: unidentified current version: 60_7a9414(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5b993ddc(supported: Bootstrap >= 4),1
WARN: unidentified current version: 535O33(supported: Bootstrap >= 4),1
WARN: unidentified current version: 36_29(supported: Bootstrap >= 4),1
WARN: unidentified current version: ffda5cf3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 154_07(supported: Bootstrap >= 4),1
WARN: unidentified current version: 61cb2568(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8a7442ca(supported: Bootstrap >= 4),1
WARN: unidentified current version: 354_966c6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 50_4b38873(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3555_44(supported: Bootstrap >= 4),1
WARN: unidentified current version: 88_6a00(supported: Bootstrap >= 4),1
WARN: unidentified current version: 45_83606b0(supported: Bootstrap >= 4),1
WARN: unidentified current version: b5d088b4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 81_6e2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 173_6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 244_5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 113_019(supported: Bootstrap >= 4),1
WARN: unidentified current version: 68_661e340(supported: Bootstrap >= 4),1
WARN: unidentified current version: 857d2271(supported: Bootstrap >= 4),1
WARN: unidentified current version: d41d8c4d62(supported: Bootstrap >= 4),1
WARN: unidentified current version: 200_21f192(supported: Bootstrap >= 4),1
WARN: unidentified current version: ce5a28ca(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1T4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4623ac32(supported: Bootstrap >= 4),1
WARN: unidentified current version: 629_1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 22_470f60(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9911f1c(supported: Bootstrap >= 4),1
WARN: unidentified current version: 775_4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 392_0e5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 21_44b325(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4_70567(supported: Bootstrap >= 4),1
WARN: unidentified current version: 738a6b9e(supported: Bootstrap >= 4),1
WARN: unidentified current version: ce7cd5cd(supported: Bootstrap >= 4),1
WARN: unidentified current version: 174_3b4691(supported: Bootstrap >= 4),1
WARN: unidentified current version: 664_1043a3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 32_76(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2130_0c1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 54_5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 72_073e512(supported: Bootstrap >= 4),1
WARN: unidentified current version: a(supported: VideoJS >5),1
WARN: unidentified current version: 19_11(supported: Bootstrap >= 4),1
WARN: unidentified current version: 109_8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 05s55(supported: Bootstrap >= 4),1
WARN: unidentified current version: 16_9500d9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 109_70496(supported: Bootstrap >= 4),1
WARN: unidentified current version: 438_6d390(supported: Bootstrap >= 4),1
WARN: unidentified current version: 87a3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3c98da0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 38_727657(supported: Bootstrap >= 4),1
WARN: unidentified current version: 102_1c1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3bbddfa7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 55_597(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2ec285d4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 133_656a6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 310_4d640(supported: Bootstrap >= 4),1
WARN: unidentified current version: 000f9(supported: Bootstrap >= 4),1
WARN: unidentified current version: d30fe99a(supported: Bootstrap >= 4),1
WARN: unidentified current version: f179c6d795(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3ff79b6b(supported: Bootstrap >= 4),1
WARN: unidentified current version: 33_0c1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 28b00eef(supported: Bootstrap >= 4),1
WARN: unidentified current version: df07e913(supported: Bootstrap >= 4),1
WARN: unidentified current version: 23_9c6409(supported: Bootstrap >= 4),1
WARN: unidentified current version: 61_16(supported: Bootstrap >= 4),1
WARN: unidentified current version: 850f6196(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1967_46339(supported: Bootstrap >= 4),1
WARN: unidentified current version: 13_0b9642(supported: Bootstrap >= 4),1
WARN: unidentified current version: 35_6b248(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8b588013(supported: Bootstrap >= 4),1
WARN: unidentified current version: 17_263c3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 58_8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 0fa5626d(supported: Bootstrap >= 4),1
WARN: unidentified current version: -1(supported: Microsoft ASP.NET >=6),1
WARN: unidentified current version: 38_0b9642(supported: Bootstrap >= 4),1
WARN: unidentified current version: 62_600158(supported: Bootstrap >= 4),1
WARN: unidentified current version: 53_73c8112(supported: Bootstrap >= 4),1
WARN: unidentified current version: 44_41c7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 133_8e4066(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3_7f12(supported: Bootstrap >= 4),1
WARN: unidentified current version: 86_018e1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 929fff1c(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3686_9f320(supported: Bootstrap >= 4),1
WARN: unidentified current version: ^3.9.0(supported: Ionic >=6),1
WARN: unidentified current version: 2f05cc09(supported: Bootstrap >= 4),1
WARN: unidentified current version: 62b43853(supported: Bootstrap >= 4),1
WARN: unidentified current version: 28_0f1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3261_01(supported: Bootstrap >= 4),1
WARN: unidentified current version: 211_28(supported: Bootstrap >= 4),1
WARN: unidentified current version: 234_6b3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 0-5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 14_59(supported: Bootstrap >= 4),1
WARN: unidentified current version: 70_9001(supported: Bootstrap >= 4),1
WARN: unidentified current version: 434_466d1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 25_63b783(supported: Bootstrap >= 4),1
WARN: unidentified current version: 66_0a02(supported: Bootstrap >= 4),1
WARN: unidentified current version: 43_7b977(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5_1b01(supported: Bootstrap >= 4),1
WARN: unidentified current version: 59_226560(supported: Bootstrap >= 4),1
WARN: unidentified current version: bdd72c23(supported: Bootstrap >= 4),1
WARN: unidentified current version: 65_4b42(supported: Bootstrap >= 4),1
WARN: unidentified current version: 5F4(supported: Bootstrap >= 4),1
WARN: unidentified current version: dc368044(supported: Bootstrap >= 4),1
WARN: unidentified current version: 162_635(supported: Bootstrap >= 4),1
WARN: unidentified current version: 61_828(supported: Bootstrap >= 4),1
WARN: unidentified current version: 319_273(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1250_95a9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 35_822f7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 6e2a8e55(supported: Bootstrap >= 4),1
WARN: unidentified current version: f885cd84(supported: Bootstrap >= 4),1
WARN: unidentified current version: 2456_92845(supported: Bootstrap >= 4),1
WARN: unidentified current version: 199_9a1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 13_7f12(supported: Bootstrap >= 4),1
