app,info,count,is_supported
Modernizr,46,4,Non-conclusive
Modernizr,460,4,Non-conclusive
Modernizr,469,68,Non-conclusive
Modernizr,47,4,Non-conclusive
Modernizr,472,4,Non-conclusive
Modernizr,473,4,Non-conclusive
Modernizr,48,6,Non-conclusive
Modernizr,486,4,Non-conclusive
Modernizr,487,12,Non-conclusive
Modernizr,488,4,Non-conclusive
Modernizr,49,4,Non-conclusive
Modernizr,492,8,Non-conclusive
Modernizr,4931,4,Non-conclusive
Modernizr,494,24,Non-conclusive
Modernizr,496,4,Non-conclusive
Modernizr,5,481,Non-conclusive
Modernizr,5.5.2,4,Non-conclusive
Modernizr,5.5.3,4,Non-conclusive
Modernizr,5.7.1,4,Non-conclusive
Modernizr,5.9.3,4,Non-conclusive
Modernizr,50,4,Non-conclusive
Modernizr,5046,4,Non-conclusive
Modernizr,51,16,Non-conclusive
Modernizr,5125,4,Non-conclusive
Modernizr,52,12,Non-conclusive
Modernizr,527,4,Non-conclusive
Modernizr,529,8,Non-conclusive
Modernizr,530,4,Non-conclusive
Modernizr,54,12,Non-conclusive
Modernizr,540,4,Non-conclusive
Modernizr,5498,4,Non-conclusive
Modernizr,55,28,Non-conclusive
Modernizr,556,4,Non-conclusive
Modernizr,558,4,Non-conclusive
Modernizr,564,4,Non-conclusive
Modernizr,57,12,Non-conclusive
Modernizr,5716,4,Non-conclusive
Modernizr,576,16,Non-conclusive
Modernizr,58,4,Non-conclusive
Modernizr,582,4,Non-conclusive
Modernizr,5829,8,Non-conclusive
Modernizr,5846,4,Non-conclusive
Modernizr,59,44,Non-conclusive
Modernizr,592,8,Non-conclusive
Modernizr,593,4,Non-conclusive
Modernizr,5938,4,Non-conclusive
Modernizr,599,52,Non-conclusive
Modernizr,6,590,Non-conclusive
Modernizr,6.0,4,Non-conclusive
Modernizr,6.1.1,4,Non-conclusive
Modernizr,6.2.,1,Non-conclusive
Modernizr,60,12,Non-conclusive
Modernizr,603,12,Non-conclusive
Modernizr,6031,149,Non-conclusive
Modernizr,605,4,Non-conclusive
Modernizr,61,4,Non-conclusive
Modernizr,6146,4,Non-conclusive
Modernizr,6188,4,Non-conclusive
Modernizr,62,13,Non-conclusive
Modernizr,626,4,Non-conclusive
Modernizr,65,57,Non-conclusive
Modernizr,655,4,Non-conclusive
Modernizr,6637,4,Non-conclusive
Modernizr,665,8,Non-conclusive
Modernizr,67,10,Non-conclusive
Modernizr,68,22,Non-conclusive
Modernizr,69,12,Non-conclusive
Modernizr,6957,4,Non-conclusive
Modernizr,7,275,Non-conclusive
Modernizr,7.0.2,1,Non-conclusive
Modernizr,70,64,Non-conclusive
Modernizr,7062,6,Non-conclusive
Modernizr,709,4,Non-conclusive
Modernizr,71,4,Non-conclusive
Modernizr,72,4,Non-conclusive
Modernizr,720,1,Non-conclusive
Modernizr,7237,4,Non-conclusive
Modernizr,728,8,Non-conclusive
Modernizr,74,100,Non-conclusive
Modernizr,7407,4,Non-conclusive
Modernizr,7458,4,Non-conclusive
Modernizr,746,4,Non-conclusive
Modernizr,7487,4,Non-conclusive
Modernizr,7491,4,Non-conclusive
Modernizr,75,18,Non-conclusive
Modernizr,7501,9,Non-conclusive
Modernizr,755,4,Non-conclusive
Modernizr,764,14,Non-conclusive
Modernizr,78,8,Non-conclusive
Modernizr,783,20,Non-conclusive
Modernizr,7867,4,Non-conclusive
Modernizr,789,4,Non-conclusive
Modernizr,79,12,Non-conclusive
Modernizr,794,16,Non-conclusive
Modernizr,8,109,Non-conclusive
Modernizr,8.3.,4,Non-conclusive
Modernizr,8.7.1,4,Non-conclusive
Modernizr,80,17,Non-conclusive
Modernizr,81,30,Non-conclusive
Modernizr,82,16,Non-conclusive
Modernizr,823,62,Non-conclusive
Modernizr,828,8,Non-conclusive
Modernizr,83,28,Non-conclusive
Modernizr,84,22,Non-conclusive
Modernizr,8529,4,Non-conclusive
Modernizr,8571,4,Non-conclusive
Modernizr,86,4,Non-conclusive
Modernizr,861,4,Non-conclusive
Modernizr,863,8,Non-conclusive
Modernizr,864,4,Non-conclusive
Modernizr,865,4,Non-conclusive
Modernizr,866,4,Non-conclusive
Modernizr,87,4,Non-conclusive
Modernizr,8711,21,Non-conclusive
Modernizr,876,12,Non-conclusive
Modernizr,8769,4,Non-conclusive
Modernizr,88,4,Non-conclusive
Modernizr,8841,4,Non-conclusive
Modernizr,89,32,Non-conclusive
Modernizr,892,5,Non-conclusive
Modernizr,896,8,Non-conclusive
Modernizr,9,247,Non-conclusive
Modernizr,9.9.9,16,Non-conclusive
Modernizr,90,4,Non-conclusive
Modernizr,9076,4,Non-conclusive
Modernizr,908,4,Non-conclusive
Modernizr,91,16,Non-conclusive
Modernizr,915,8,Non-conclusive
Modernizr,918,4,Non-conclusive
Modernizr,92,8,Non-conclusive
Modernizr,9229,8,Non-conclusive
Modernizr,926,4,Non-conclusive
Modernizr,927,8,Non-conclusive
Modernizr,9273,16,Non-conclusive
Modernizr,93,4,Non-conclusive
Modernizr,9375,12,Non-conclusive
Modernizr,94,5,Non-conclusive
Modernizr,9472,4,Non-conclusive
Modernizr,95,8,Non-conclusive
Modernizr,9697,1,Non-conclusive
Modernizr,97,12,Non-conclusive
Modernizr,970,4,Non-conclusive
Modernizr,973,9,Non-conclusive
Modernizr,974,4,Non-conclusive
Modernizr,9778,8,Non-conclusive
Modernizr,98,12,Non-conclusive
Modernizr,99,24,Non-conclusive
Modernizr,9995,4,Non-conclusive
Modernizr,X.X.X,4,Non-conclusive
Modernizr,\1,192061,Non-conclusive
Modernizr,\1?\1:,464,Non-conclusive
Modernizr,\1?\1:2.6.2.,32,Non-conclusive
Modernizr,\1?\1:2.8.3,4,Non-conclusive
Modernizr,\1?\1:\2,8,Non-conclusive
Modernizr,\2,8,Non-conclusive
Modernizr,a.b.c,1,Non-conclusive
Modernizr,modernizr,379,Non-conclusive
Modernizr,undefined,4,Non-conclusive
Modernizr,x.x.x,51,Non-conclusive
Modernizr,xxx,7,Non-conclusive
Nginx,,24203662,Not-versioned
Nginx,0.4.14,10,Unsupported
Nginx,0.5.14,16,Unsupported
Nginx,0.5.15,30,Unsupported
Nginx,0.5.16,4,Unsupported
Nginx,0.5.26,34,Unsupported
Nginx,0.5.31,44,Unsupported
Nginx,0.5.32,32,Unsupported
Nginx,0.5.33,76,Unsupported
Nginx,0.5.38,26,Unsupported
Nginx,0.6.29,16,Unsupported
Nginx,0.6.32,230,Unsupported
Nginx,0.6.35,32,Unsupported
Nginx,0.6.36,24,Unsupported
Nginx,0.6.38,34,Unsupported
Nginx,0.6.39,208,Unsupported
Nginx,0.7.19,168,Unsupported
Nginx,0.7.61,100,Unsupported
Nginx,0.7.62,34,Unsupported
Nginx,0.7.64,188,Unsupported
Nginx,0.7.65,434,Unsupported
Nginx,0.7.67,2284,Unsupported
Nginx,0.7.68,10,Unsupported
Nginx,0.7.69,60,Unsupported
Nginx,0.8.10,2,Unsupported
Nginx,0.8.15,34,Unsupported
Nginx,0.8.19,8,Unsupported
Nginx,0.8.20,42,Unsupported
Nginx,0.8.27,8,Unsupported
Nginx,0.8.35,16,Unsupported
Nginx,0.8.36,26,Unsupported
Nginx,0.8.4,24,Unsupported
Nginx,0.8.46,34,Unsupported
Nginx,0.8.50,26,Unsupported
Nginx,0.8.51,8,Unsupported
Nginx,0.8.52,24,Unsupported
Nginx,0.8.53,670,Unsupported
Nginx,0.8.54,830,Unsupported
Nginx,0.8.55,358,Unsupported
Nginx,0.9.2,8,Unsupported
Nginx,0.9.4,8,Unsupported
Nginx,0.9.5,24,Unsupported
Nginx,0.9.6,16,Unsupported
Nginx,1,24,Supported
Nginx,1.0.0,228,Supported
Nginx,1.0.10,990,Supported
Nginx,1.0.11,282,Supported
Nginx,1.0.12,180,Supported
Nginx,1.0.13,60,Supported
Nginx,1.0.14,142,Supported
Nginx,1.0.15,5298,Supported
Nginx,1.0.2,4,Supported
Nginx,1.0.4,84,Supported
Nginx,1.0.5,118,Supported
Nginx,1.0.6,274,Supported
Nginx,1.0.7,4,Supported
Nginx,1.0.8,58,Supported
Nginx,1.0.9,88,Supported
Nginx,1.1.0,66,Supported
Nginx,1.1.1,82,Supported
Nginx,1.1.10,2,Supported
Nginx,1.1.14,98,Supported
Nginx,1.1.19,6914,Supported
Nginx,1.1.9,148,Supported
Nginx,1.10.0,6528,Supported
Nginx,1.10.1,22480,Supported
Nginx,1.10.2,27906,Supported
Nginx,1.10.3,238742,Supported
Nginx,1.11,8,Supported
Nginx,1.11.0,84,Supported
Nginx,1.11.1,5526,Supported
Nginx,1.11.10,1754,Supported
Nginx,1.11.11,50,Supported
Nginx,1.11.12,1196,Supported
Nginx,1.11.13,5340,Supported
Nginx,1.11.2,542,Supported
Nginx,1.11.3,2018,Supported
Nginx,1.11.4,276,Supported
Nginx,1.11.5,1738,Supported
Nginx,1.11.6,304,Supported
Nginx,1.11.7,336,Supported
Nginx,1.11.8,1438,Supported
Nginx,1.11.8.1,8,Supported
Nginx,1.11.9,4386,Supported
Nginx,1.12.0,8750,Supported
Nginx,1.12.1,26944,Supported
Nginx,1.12.2,159466,Supported
Nginx,1.12.59,4,Supported
Nginx,1.12.76,4,Supported
Nginx,1.12.77,2,Supported
Nginx,1.12.78,48,Supported
Nginx,1.13.0,622,Supported
Nginx,1.13.1,1678,Supported
Nginx,1.13.10,674,Supported
Nginx,1.13.10.1,6,Supported
Nginx,1.13.11,194,Supported
Nginx,1.13.12,5682,Supported
Nginx,1.13.2,196,Supported
Nginx,1.13.2.1,8,Supported
Nginx,1.13.3,6506,Supported
Nginx,1.13.4,372,Supported
Nginx,1.13.5,1802,Supported
Nginx,1.13.6,5300,Supported
Nginx,1.13.7,1664,Supported
Nginx,1.13.8,2606,Supported
Nginx,1.13.9,8904,Supported
Nginx,1.14.0,342600,Supported
Nginx,1.14.1,183040,Supported
Nginx,1.14.2,194288,Supported
Nginx,1.15.0,4422,Supported
Nginx,1.15.0.1,12,Supported
Nginx,1.15.1,716,Supported
Nginx,1.15.10,2524,Supported
Nginx,1.15.10.1,34,Supported
Nginx,1.15.11,1042,Supported
Nginx,1.15.12,10394,Supported
Nginx,1.15.2,1732,Supported
Nginx,1.15.3,2868,Supported
Nginx,1.15.4,268,Supported
Nginx,1.15.5,4528,Supported
Nginx,1.15.6,6484,Supported
Nginx,1.15.7,7492,Supported
Nginx,1.15.8,26672,Supported
Nginx,1.15.8.1,52,Supported
Nginx,1.15.9,5332,Supported
Nginx,1.16.0,53474,Supported
Nginx,1.16.1,228228,Supported
Nginx,1.17.0,3006,Supported
Nginx,1.17.1,2514,Supported
Nginx,1.17.1.1,4,Supported
Nginx,1.17.10,17070,Supported
Nginx,1.17.10.1,32,Supported
Nginx,1.17.2,1926,Supported
Nginx,1.17.3,24148,Supported
Nginx,1.17.3.1,4,Supported
Nginx,1.17.4,1940,Supported
Nginx,1.17.4.1,8,Supported
Nginx,1.17.5,3960,Supported
Nginx,1.17.6,18578,Supported
Nginx,1.17.6.1,36,Supported
Nginx,1.17.7,3422,Supported
Nginx,1.17.8,12526,Supported
Nginx,1.17.8.1,36,Supported
Nginx,1.17.9,5994,Supported
Nginx,1.17.9.1,58,Supported
Nginx,1.18.0,939624,Supported
Nginx,1.19,8,Supported
Nginx,1.19.0,17764,Supported
Nginx,1.19.1,80956,Supported
Nginx,1.19.1.1,12,Supported
Nginx,1.19.10,9868,Supported
Nginx,1.19.2,23686,Supported
Nginx,1.19.3,8308,Supported
Nginx,1.19.4,3262,Supported
Nginx,1.19.5,5974,Supported
Nginx,1.19.5.1,26,Supported
Nginx,1.19.6,14320,Supported
Nginx,1.19.7,3182,Supported
Nginx,1.19.7.1,30,Supported
Nginx,1.19.8,6904,Supported
Nginx,1.19.9,5496,Supported
Nginx,1.19.9.1,12,Supported
Nginx,1.2.0,220,Supported
Nginx,1.2.1,16344,Supported
Nginx,1.2.2,158,Supported
Nginx,1.2.3,254,Supported
Nginx,1.2.4,1342,Supported
Nginx,1.2.5,88,Supported
Nginx,1.2.6,738,Supported
Nginx,1.2.7,458,Supported
Nginx,1.2.8,466,Supported
Nginx,1.2.9,878,Supported
Nginx,1.20,8,Supported
Nginx,1.20.0,73628,Supported
Nginx,1.20.1,268554,Supported
Nginx,1.20.2,281672,Supported
Nginx,1.21.0,15310,Supported
Nginx,1.21.0.1,12,Supported
Nginx,1.21.1,14144,Supported
Nginx,1.21.1.1,40,Supported
Nginx,1.21.2,832,Supported
Nginx,1.21.3,34128,Supported
Nginx,1.21.3.1,8,Supported
Nginx,1.21.4,9670,Supported
Nginx,1.21.5,9558,Supported
Nginx,1.21.5.2,38,Supported
Nginx,1.21.6,155544,Supported
Nginx,1.21.7,326,Supported
Nginx,1.21.7.2,24,Supported
Nginx,1.22.0,141474,Supported
Nginx,1.22.1,318672,Supported
Nginx,1.22.10,8,Supported
Nginx,1.23.0,16208,Supported
Nginx,1.23.1,33232,Supported
Nginx,1.23.1.1,4,Supported
Nginx,1.23.2,104438,Supported
Nginx,1.23.3,32250,Supported
Nginx,1.3.0,36,Supported
Nginx,1.3.1,8,Supported
Nginx,1.3.11,72,Supported
Nginx,1.3.12,2,Supported
Nginx,1.3.13,26,Supported
Nginx,1.3.14,24,Supported
Nginx,1.3.15,28,Supported
Nginx,1.3.6,8,Supported
Nginx,1.3.7,10,Supported
Nginx,1.3.8,26,Supported
Nginx,1.4.0,86,Supported
Nginx,1.4.1,1470,Supported
Nginx,1.4.2,1210,Supported
Nginx,1.4.3,554,Supported
Nginx,1.4.4,1826,Supported
Nginx,1.4.5,360,Supported
Nginx,1.4.6,37168,Supported
Nginx,1.4.7,1640,Supported
Nginx,1.5.0,138,Supported
Nginx,1.5.1,12,Supported
Nginx,1.5.10,24,Supported
Nginx,1.5.11,20,Supported
Nginx,1.5.12,168,Supported
Nginx,1.5.13,62,Supported
Nginx,1.5.2,44,Supported
Nginx,1.5.3,24,Supported
Nginx,1.5.4,698,Supported
Nginx,1.5.5,22,Supported
Nginx,1.5.6,278,Supported
Nginx,1.5.7,978,Supported
Nginx,1.5.8,118,Supported
Nginx,1.5.9,64,Supported
Nginx,1.6.0,2550,Supported
Nginx,1.6.1,818,Supported
Nginx,1.6.2,32432,Supported
Nginx,1.6.3,2614,Supported
Nginx,1.6.4,16,Supported
Nginx,1.7.0,90,Supported
Nginx,1.7.1,14,Supported
Nginx,1.7.10,170,Supported
Nginx,1.7.11,66,Supported
Nginx,1.7.11.2,2,Supported
Nginx,1.7.12,134,Supported
Nginx,1.7.2,48,Supported
Nginx,1.7.3,36,Supported
Nginx,1.7.4,150,Supported
Nginx,1.7.5,252,Supported
Nginx,1.7.6,278,Supported
Nginx,1.7.7,72,Supported
Nginx,1.7.8,68,Supported
Nginx,1.7.9,412,Supported
Nginx,1.8.0,28802,Supported
Nginx,1.8.1,14592,Supported
Nginx,1.9.0,90,Supported
Nginx,1.9.1,104,Supported
Nginx,1.9.10,192,Supported
Nginx,1.9.11,180,Supported
Nginx,1.9.12,600,Supported
Nginx,1.9.13,306,Supported
Nginx,1.9.14,272,Supported
Nginx,1.9.15,1634,Supported
Nginx,1.9.2,2186,Supported
Nginx,1.9.3,720,Supported
Nginx,1.9.3.1,2,Supported
Nginx,1.9.4,154,Supported
Nginx,1.9.5,416,Supported
Nginx,1.9.6,408,Supported
Nginx,1.9.7,418,Supported
Nginx,1.9.8,12,Supported
Nginx,1.9.9,1082,Supported
Nginx,10.0,28,Supported
Nginx,10.21.4,8,Supported
Nginx,10.23.1,48,Supported
Nginx,11.1.13.7,8,Supported
Nginx,3.0,972,Supported
Nginx,9.5,3578,Supported
Nginx,9.99.9,16,Supported
Nginx,\1,10,Non-conclusive
PHP,,19942141,Not-versioned
PHP,.,49,Non-conclusive
PHP,1,31,Unsupported
PHP,1.0,143,Unsupported
PHP,1.0.1,4,Unsupported
PHP,10,21,Supported
PHP,12.0,1,Supported
PHP,12.1.0,4,Supported
PHP,20,9,Supported
PHP,22,5,Supported
PHP,3.0.11,4,Unsupported
PHP,3.0.15,16,Unsupported
PHP,3.0.16,1,Unsupported
PHP,3.0.17,16,Unsupported
PHP,3.0.18,161,Unsupported
PHP,3.0.3,12,Unsupported
PHP,3.2,24,Unsupported
PHP,4,15,Unsupported
PHP,4.0,2,Unsupported
PHP,4.0.1,8,Unsupported
PHP,4.0.2,4,Unsupported
PHP,4.0.3,4,Unsupported
PHP,4.0.4,24,Unsupported
PHP,4.0.5,4,Unsupported
PHP,4.0.6,57,Unsupported
PHP,4.1.0,4,Unsupported
PHP,4.1.1,15,Unsupported
PHP,4.1.2,277,Unsupported
PHP,4.2,40,Unsupported
PHP,4.2.0,28,Unsupported
PHP,4.2.1,28,Unsupported
PHP,4.2.2,79,Unsupported
PHP,4.2.3,199,Unsupported
PHP,4.2.4,16,Unsupported
PHP,4.3.0,21,Unsupported
PHP,4.3.1,148,Unsupported
PHP,4.3.10,901,Unsupported
PHP,4.3.11,1525,Unsupported
PHP,4.3.2,156,Unsupported
PHP,4.3.3,114,Unsupported
PHP,4.3.32,4,Unsupported
PHP,4.3.4,139,Unsupported
PHP,4.3.5,26,Unsupported
PHP,4.3.6,68,Unsupported
PHP,4.3.7,38,Unsupported
PHP,4.3.8,175,Unsupported
PHP,4.3.9,1173,Unsupported
PHP,4.4.0,507,Unsupported
PHP,4.4.1,574,Unsupported
PHP,4.4.2,542,Unsupported
PHP,4.4.29,1,Unsupported
PHP,4.4.3,1971,Unsupported
PHP,4.4.4,1013,Unsupported
PHP,4.4.5,28,Unsupported
PHP,4.4.6,306,Unsupported
PHP,4.4.7,1335,Unsupported
PHP,4.4.8,840,Unsupported
PHP,4.4.9,12419,Unsupported
PHP,4.8.2,12,Unsupported
PHP,5,54,Unsupported
PHP,5.0,2,Unsupported
PHP,5.0.1,12,Unsupported
PHP,5.0.2,58,Unsupported
PHP,5.0.3,39,Unsupported
PHP,5.0.4,306,Unsupported
PHP,5.0.5,77,Unsupported
PHP,5.1.1,21,Unsupported
PHP,5.1.2,479,Unsupported
PHP,5.1.3,1064,Unsupported
PHP,5.1.4,225,Unsupported
PHP,5.1.5,30,Unsupported
PHP,5.1.6,9288,Unsupported
PHP,5.2.0,1805,Unsupported
PHP,5.2.1,638,Unsupported
PHP,5.2.10,2104,Unsupported
PHP,5.2.11,1229,Unsupported
PHP,5.2.12,831,Unsupported
PHP,5.2.13,2447,Unsupported
PHP,5.2.14,1881,Unsupported
PHP,5.2.15,103,Unsupported
PHP,5.2.16,967,Unsupported
PHP,5.2.17,99892,Unsupported
PHP,5.2.18,278,Unsupported
PHP,5.2.2,153,Unsupported
PHP,5.2.3,1039,Unsupported
PHP,5.2.4,2714,Unsupported
PHP,5.2.5,2788,Unsupported
PHP,5.2.6,9992,Unsupported
PHP,5.2.7,34,Unsupported
PHP,5.2.8,6149,Unsupported
PHP,5.2.9,2511,Unsupported
PHP,5.3,630,Unsupported
PHP,5.3.0,510,Unsupported
PHP,5.3.1,641,Unsupported
PHP,5.3.10,20006,Unsupported
PHP,5.3.11,135,Unsupported
PHP,5.3.12,58,Unsupported
PHP,5.3.13,8196,Unsupported
PHP,5.3.14,753,Unsupported
PHP,5.3.15,866,Unsupported
PHP,5.3.16,664,Unsupported
PHP,5.3.17,1357,Unsupported
PHP,5.3.18,1094,Unsupported
PHP,5.3.19,800,Unsupported
PHP,5.3.2,6456,Unsupported
PHP,5.3.20,1033,Unsupported
PHP,5.3.21,919,Unsupported
PHP,5.3.22,608,Unsupported
PHP,5.3.23,1157,Unsupported
PHP,5.3.24,813,Unsupported
PHP,5.3.25,613,Unsupported
PHP,5.3.26,483,Unsupported
PHP,5.3.27,5528,Unsupported
PHP,5.3.28,9429,Unsupported
PHP,5.3.29,158157,Unsupported
PHP,5.3.3,90697,Unsupported
PHP,5.3.30,250,Unsupported
PHP,5.3.4,452,Unsupported
PHP,5.3.5,1659,Unsupported
PHP,5.3.6,3901,Unsupported
PHP,5.3.7,108,Unsupported
PHP,5.3.8,3723,Unsupported
PHP,5.3.9,507,Unsupported
PHP,5.3.99,1,Unsupported
PHP,5.4,16183,Unsupported
PHP,5.4.0,178,Unsupported
PHP,5.4.1,7,Unsupported
PHP,5.4.10,223,Unsupported
PHP,5.4.11,306,Unsupported
PHP,5.4.12,379,Unsupported
PHP,5.4.13,581,Unsupported
PHP,5.4.14,462,Unsupported
PHP,5.4.15,220,Unsupported
PHP,5.4.16,161423,Unsupported
PHP,5.4.17,779,Unsupported
PHP,5.4.18,3,Unsupported
PHP,5.4.19,563,Unsupported
PHP,5.4.2,24,Unsupported
PHP,5.4.20,665,Unsupported
PHP,5.4.21,551,Unsupported
PHP,5.4.22,478,Unsupported
PHP,5.4.23,430,Unsupported
PHP,5.4.24,1390,Unsupported
PHP,5.4.25,467,Unsupported
PHP,5.4.26,517,Unsupported
PHP,5.4.27,655,Unsupported
PHP,5.4.28,607,Unsupported
PHP,5.4.29,396,Unsupported
PHP,5.4.3,333,Unsupported
PHP,5.4.30,488,Unsupported
PHP,5.4.31,889,Unsupported
PHP,5.4.32,476,Unsupported
PHP,5.4.33,648,Unsupported
PHP,5.4.34,846,Unsupported
PHP,5.4.35,1104,Unsupported
PHP,5.4.36,1880,Unsupported
PHP,5.4.37,786,Unsupported
PHP,5.4.38,1194,Unsupported
PHP,5.4.39,1110,Unsupported
PHP,5.4.4,3798,Unsupported
PHP,5.4.40,1592,Unsupported
PHP,5.4.41,1674,Unsupported
PHP,5.4.42,509,Unsupported
PHP,5.4.43,808,Unsupported
PHP,5.4.44,853,Unsupported
PHP,5.4.45,159068,Unsupported
PHP,5.4.46,1574,Unsupported
PHP,5.4.5,196,Unsupported
PHP,5.4.6,1043,Unsupported
PHP,5.4.7,826,Unsupported
PHP,5.4.8,213,Unsupported
PHP,5.4.9,1023,Unsupported
PHP,5.5,4739,Unsupported
PHP,5.5.0,98,Unsupported
PHP,5.5.1,131,Unsupported
PHP,5.5.10,508,Unsupported
PHP,5.5.11,1223,Unsupported
PHP,5.5.12,2136,Unsupported
PHP,5.5.13,324,Unsupported
PHP,5.5.14,762,Unsupported
PHP,5.5.15,872,Unsupported
PHP,5.5.16,1512,Unsupported
PHP,5.5.17,4654,Unsupported
PHP,5.5.18,550,Unsupported
PHP,5.5.19,510,Unsupported
PHP,5.5.2,44,Unsupported
PHP,5.5.20,380,Unsupported
PHP,5.5.21,1411,Unsupported
PHP,5.5.22,3207,Unsupported
PHP,5.5.23,774,Unsupported
PHP,5.5.24,384,Unsupported
PHP,5.5.25,437,Unsupported
PHP,5.5.26,927,Unsupported
PHP,5.5.27,4491,Unsupported
PHP,5.5.28,945,Unsupported
PHP,5.5.29,530,Unsupported
PHP,5.5.3,723,Unsupported
PHP,5.5.30,2227,Unsupported
PHP,5.5.31,630,Unsupported
PHP,5.5.32,670,Unsupported
PHP,5.5.33,535,Unsupported
PHP,5.5.34,688,Unsupported
PHP,5.5.35,3631,Unsupported
PHP,5.5.36,705,Unsupported
PHP,5.5.37,1346,Unsupported
PHP,5.5.38,89011,Unsupported
PHP,5.5.38:5.5.38,4,Non-conclusive
PHP,5.5.4,127,Unsupported
PHP,5.5.5,563,Unsupported
PHP,5.5.6,854,Unsupported
PHP,5.5.7,597,Unsupported
PHP,5.5.8,306,Unsupported
PHP,5.5.9,70747,Unsupported
PHP,5.6,42036,Unsupported
PHP,5.6.0,2704,Unsupported
PHP,5.6.1,816,Unsupported
PHP,5.6.10,1462,Unsupported
PHP,5.6.11,2213,Unsupported
PHP,5.6.12,873,Unsupported
PHP,5.6.13,1303,Unsupported
PHP,5.6.14,1331,Unsupported
PHP,5.6.15,1677,Unsupported
PHP,5.6.16,1823,Unsupported
PHP,5.6.17,1261,Unsupported
PHP,5.6.18,1385,Unsupported
PHP,5.6.19,2730,Unsupported
PHP,5.6.2,379,Unsupported
PHP,5.6.20,2377,Unsupported
PHP,5.6.21,5927,Unsupported
PHP,5.6.22,3131,Unsupported
PHP,5.6.23,2278,Unsupported
PHP,5.6.24,5657,Unsupported
PHP,5.6.25,5646,Unsupported
PHP,5.6.26,2582,Unsupported
PHP,5.6.27,5245,Unsupported
PHP,5.6.28,2208,Unsupported
PHP,5.6.29,4260,Unsupported
PHP,5.6.3,1213,Unsupported
PHP,5.6.30,30093,Unsupported
PHP,5.6.31,28201,Unsupported
PHP,5.6.32,8860,Unsupported
PHP,5.6.33,14985,Unsupported
PHP,5.6.34,5916,Unsupported
PHP,5.6.35,4182,Unsupported
PHP,5.6.36,31657,Unsupported
PHP,5.6.37,14367,Unsupported
PHP,5.6.38,17334,Unsupported
PHP,5.6.39,10019,Unsupported
PHP,5.6.4,633,Unsupported
PHP,5.6.40,864999,Unsupported
PHP,5.6.40.1,4,Unsupported
PHP,5.6.40.14,152,Unsupported
PHP,5.6.40.16,4,Unsupported
PHP,5.6.40.17,20,Unsupported
PHP,5.6.40.4,84,Unsupported
PHP,5.6.40.9,21,Unsupported
PHP,5.6.41,16,Unsupported
PHP,5.6.5,2364,Unsupported
PHP,5.6.6,625,Unsupported
PHP,5.6.7,2158,Unsupported
PHP,5.6.8,1227,Unsupported
PHP,5.6.9,1704,Unsupported
PHP,51,1,Supported
PHP,52,2,Supported
PHP,6.0,2,Unsupported
PHP,6.0.0,32,Unsupported
PHP,6.0.8,5,Unsupported
PHP,6.16.6,1,Unsupported
PHP,6.2.11,2,Unsupported
PHP,7,10,Unsupported
PHP,7.,4,Unsupported
PHP,7.0,40288,Unsupported
PHP,7.0.0,5397,Unsupported
PHP,7.0.1,174,Unsupported
PHP,7.0.10,1845,Unsupported
PHP,7.0.11,935,Unsupported
PHP,7.0.12,977,Unsupported
PHP,7.0.13,1085,Unsupported
PHP,7.0.14,1999,Unsupported
PHP,7.0.15,2932,Unsupported
PHP,7.0.16,1322,Unsupported
PHP,7.0.17,807,Unsupported
PHP,7.0.18,1215,Unsupported
PHP,7.0.19,968,Unsupported
PHP,7.0.2,621,Unsupported
PHP,7.0.20,1600,Unsupported
PHP,7.0.21,1738,Unsupported
PHP,7.0.22,488,Unsupported
PHP,7.0.23,1244,Unsupported
PHP,7.0.24,1714,Unsupported
PHP,7.0.25,6325,Unsupported
PHP,7.0.26,1371,Unsupported
PHP,7.0.27,17722,Unsupported
PHP,7.0.28,2366,Unsupported
PHP,7.0.29,3355,Unsupported
PHP,7.0.3,287,Unsupported
PHP,7.0.30,6140,Unsupported
PHP,7.0.31,4345,Unsupported
PHP,7.0.32,7771,Unsupported
PHP,7.0.33,243827,Unsupported
PHP,7.0.34,53,Unsupported
PHP,7.0.4,681,Unsupported
PHP,7.0.5,512,Unsupported
PHP,7.0.6,497,Unsupported
PHP,7.0.7,1584,Unsupported
PHP,7.0.8,568,Unsupported
PHP,7.0.9,1861,Unsupported
PHP,7.1,7695,Unsupported
PHP,7.1.0,947,Unsupported
PHP,7.1.1,3346,Unsupported
PHP,7.1.10,1999,Unsupported
PHP,7.1.11,1968,Unsupported
PHP,7.1.12,970,Unsupported
PHP,7.1.13,3828,Unsupported
PHP,7.1.14,2046,Unsupported
PHP,7.1.15,4020,Unsupported
PHP,7.1.16,880,Unsupported
PHP,7.1.17,1629,Unsupported
PHP,7.1.18,2980,Unsupported
PHP,7.1.19,1897,Unsupported
PHP,7.1.2,664,Unsupported
PHP,7.1.20,1465,Unsupported
PHP,7.1.21,2888,Unsupported
PHP,7.1.22,2119,Unsupported
PHP,7.1.23,1458,Unsupported
PHP,7.1.24,1460,Unsupported
PHP,7.1.25,2203,Unsupported
PHP,7.1.26,4532,Unsupported
PHP,7.1.27,1616,Unsupported
PHP,7.1.28,2684,Unsupported
PHP,7.1.29,4564,Unsupported
PHP,7.1.3,1554,Unsupported
PHP,7.1.30,5447,Unsupported
